Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
10049a7f-77f6-4a55-87f0-25406f988ea1,박미순,Female,52,1973-05-12,"경기도 보은군 고성북길 238    좌표 [북위: 33° 20'00"" 동경: 127° 41'06""]",010-7196-9844
3b40d8f0-cbc3-45f6-b666-dcb28508d9e0,태가현,Female,22,2002-07-27,"경상남도 삼척시 역골2길 144    좌표 [북위: 37° 17'18"" 동경: 125° 35'02""]",010-5813-0634
45bacbaf-b19c-4c71-adc3-73e1e8b0cb77,화채아,Female,14,2010-10-12,"경상남도 철원군 신봉1로347번길 251    좌표 [북위: 42° 32'11"" 동경: 129° 28'56""]",010-0547-2479
a385a334-ce64-49c5-9468-162cc6b0b817,최민수,Male,19,2005-09-07,"충청북도 구미시 익신산단1길 49    좌표 [북위: 42° 31'58"" 동경: 124° 24'41""]",010-5505-0781
7c3c429e-1f81-4858-9981-2ca7c4dff58f,선우하나,Female,2,2023-01-08,"제주특별자치도 용인시 수지구 서해대로500번길 185    좌표 [북위: 41° 31'31"" 동경: 124° 29'02""]",010-3199-3264
889c327b-afec-41d8-9665-d2e18034e5c7,음하나,Female,10,2014-08-09,"전라남도 하동군 장안로 160    좌표 [북위: 35° 12'38"" 동경: 130° 16'51""]",010-0898-6019
17ccd78c-a1e1-41f7-99be-8b87040523a7,용성영,Male,48,1977-02-22,"충청남도 예산군 백암온천로 89    좌표 [북위: 34° 17'14"" 동경: 126° 16'33""]",010-4035-5398
9f994054-db00-4437-a470-3ab181ff5509,빈영자,Female,64,1961-02-02,"경상남도 산청군 동락2길 181    좌표 [북위: 34° 38'31"" 동경: 130° 37'51""]",010-3230-6447
60a7e4bb-5c7b-4d26-aade-0addd017aa29,빈정숙,Female,54,1971-05-04,"충청남도 영주시 수룡4길 289    좌표 [북위: 37° 00'42"" 동경: 131° 25'17""]",010-8544-6909
c85651b4-21e4-4d09-bc90-fe0f7ba1e686,단도현,Male,22,2002-09-04,"충청남도 강진군 거제대로267번길 15    좌표 [북위: 40° 54'23"" 동경: 125° 04'36""]",010-8463-8372
caae8b26-e08d-465f-9ee5-9a1ad8fe6293,장성수,Male,47,1978-01-13,"경상북도 충주시 안양로 259    좌표 [북위: 42° 17'20"" 동경: 131° 54'47""]",010-5588-8652
ff93f457-72c6-4c53-b70b-871962ef494f,탁혜영,Female,25,1999-11-26,"경기도 동해시 종동길 318    좌표 [북위: 37° 15'44"" 동경: 129° 59'41""]",010-4817-8136
b2b71756-6584-433a-9ade-1a395d48ad3a,홍지호,Male,6,2019-04-09,"제주특별자치도 동두천시 남창로 91    좌표 [북위: 42° 49'40"" 동경: 129° 47'04""]",010-8957-0873
20123e11-308c-412a-ac90-bc30cf5e0aa7,유한결,Male,31,1993-08-09,"전라남도 산청군 학교로 205    좌표 [북위: 38° 50'23"" 동경: 124° 43'15""]",010-3302-7249
5b422231-f1be-4039-82b3-baf868b39038,동영수,Male,28,1997-05-09,"경상남도 창원시 마산회원구 금신초교길 63    좌표 [북위: 42° 25'37"" 동경: 131° 01'41""]",010-0251-7355
b29d50af-da7b-4b72-ab37-1ce017c80fbd,견진희,Female,58,1967-04-24,"대구광역시 도봉구 달서천로74길 84    좌표 [북위: 34° 54'08"" 동경: 131° 05'00""]",010-5437-4831
cb507479-1c9e-4ca4-940b-825d02053257,육다온,Male,4,2021-02-18,"전북특별자치도 김해시 송구터길93번길 323    좌표 [북위: 34° 53'30"" 동경: 126° 55'42""]",010-8854-3906
70184302-7238-4db0-a12e-8d4dfee8a2f7,공수정,Female,17,2008-05-28,"전라남도 강화군 칠산로1길 156    좌표 [북위: 39° 26'34"" 동경: 125° 55'05""]",010-2578-5982
036f4300-e505-4eb4-ac87-5992e53cd193,계나율,Female,6,2019-06-22,"서울특별시 성북구 중동2로10번길 253    좌표 [북위: 43° 58'20"" 동경: 130° 42'58""]",010-1798-5616
6278b299-3c31-4934-9679-3db0c8bc7943,곽로운,Male,11,2013-08-11,"세종특별자치시 달서구 독송길 205    좌표 [북위: 40° 39'56"" 동경: 130° 38'59""]",010-0961-2808
22fc57e0-4ebf-4b68-8d8f-ce941dbebf48,선예린,Female,34,1991-03-11,"충청북도 음성군 연등6길 255    좌표 [북위: 33° 01'15"" 동경: 128° 06'13""]",010-2270-6342
70872f2c-058c-448e-95f3-414c040Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
bb50f520-71e3-475c-8a90-bb3761a3a355,장다인,Female,32,1993-02-24,"울산광역시 해운대구 큰돌곡길 26    좌표 [북위: 40° 53'08"" 동경: 130° 07'22""]",010-4962-2638
b7b04026-38d9-477d-835a-b7dd520f5838,석이찬,Male,2,2023-02-03,"인천광역시 동대문구 외항로 277    좌표 [북위: 33° 25'55"" 동경: 124° 56'43""]",010-5556-9273
14a7dbaf-fa3b-4b21-beee-7232b10fb022,지은선,Female,44,1980-11-14,"충청북도 여주시 화전로38번길 286    좌표 [북위: 35° 51'44"" 동경: 124° 14'02""]",010-2632-2220
5fc610b5-1654-47d2-a475-aade42bc6c4c,추정하,Male,54,1971-06-07,"강원특별자치도 영주시 대동로417번길 265    좌표 [북위: 36° 45'33"" 동경: 126° 48'14""]",010-5248-0565
f02d283a-6fb3-4229-8159-c2c344c79641,남지수,Female,18,2007-01-26,"경상남도 남해군 정중연제로 166    좌표 [북위: 42° 03'31"" 동경: 125° 19'12""]",010-4368-9723
1692328b-e6f1-4577-83d0-f13a0c0d2ac0,승정숙,Female,55,1969-12-23,"충청북도 원주시 평화로1889번길 37    좌표 [북위: 39° 54'33"" 동경: 125° 45'47""]",010-1279-8653
3f2737e7-cda2-4624-b292-96cd2be625c8,당정란,Female,54,1970-09-12,"전라남도 청양군 가청로 279    좌표 [북위: 33° 03'43"" 동경: 126° 21'33""]",010-0341-2168
ce962c21-6687-482f-b523-7011e8688267,편우빈,Male,28,1997-02-02,"전라남도 장수군 낙동1길 264    좌표 [북위: 36° 49'28"" 동경: 125° 39'38""]",010-1517-0936
cd8c63a4-725e-4407-ad64-ce087baca149,윤채린,Female,28,1997-05-27,"경상북도 영양군 원산도3길 341    좌표 [북위: 40° 58'20"" 동경: 126° 31'25""]",010-2913-0344
321c4b87-ae01-4bde-b56a-84665c04da29,편민영,Male,36,1988-12-18,"강원특별자치도 계룡시 용촌차정로 40    좌표 [북위: 43° 22'00"" 동경: 124° 20'24""]",010-6407-4251
[북위: 43° 17'46"" 동경: 131° 30'17""]",010-3504-1864
3d4476a1-441d-4af3-b19b-ad40964a0848,설소민,Female,1,2023-11-01,"강원특별자치도 예천군 항만4로 194    좌표 [북위: 42° 54'46"" 동경: 128° 46'04""]",010-6523-1148
1aca8e12-ebaf-4ee3-ac4b-1f623e6038e9,노동환,Male,35,1989-07-12,"광주광역시 서초구 효락3길 179    좌표 [북위: 36° 49'19"" 동경: 129° 02'48""]",010-0077-9222
93937be1-6200-4d11-b48e-8a8a0ac757b1,우미라,Female,41,1983-09-12,"제주특별자치도 옥천군 상용길 331    좌표 [북위: 36° 15'29"" 동경: 131° 20'02""]",010-3113-7982
89d02d4f-19a0-4dca-bb53-1df029ca2df3,선우정현,Male,17,2007-08-12,"울산광역시 도봉구 공항로743번길 77    좌표 [북위: 38° 45'20"" 동경: 130° 51'18""]",010-0415-5730
32824941-7fd2-4901-9893-2c4c3a87f9ec,고예진,Female,17,2007-07-06,"대구광역시 종로구 향교옆길 126    좌표 [북위: 36° 18'09"" 동경: 131° 41'17""]",010-5089-0453
5fd05405-ed05-4940-a665-33a4754ad195,명이현,Male,1,2024-02-16,"전라남도 포항시 북구 두서길19번길 200    좌표 [북위: 41° 31'42"" 동경: 131° 20'00""]",010-3067-4916
0b3c2394-c7b5-47be-ac05-ef4dcc8af503,편형준,Male,21,2004-03-12,"제주특별자치도 화성시 낙정길 112    좌표 [북위: 42° 34'09"" 동경: 127° 51'42""]",010-1534-3879
ad1dd208-100f-4219-9df9-d986622410ee,신민찬,Male,31,1993-07-10,"전라남도 경주시 사갑뜰길 343    좌표 [북위: 34° 19'08"" 동경: 127° 23'31""]",010-5473-3461
55cd63ca-faf5-4eb7-82ca-db00ecb01f92,창지율,Male,8,2016-10-11,"경기도 울진군 구암주산길 222    좌표 [북위: 42° 50'33"" 동경: 131° 33'46""]",010-1730-0897
80352242-0bee-488f-a10a-48f79ae73030,공민지,Female,25,2000-05-16,"경기도 정읍시 인평4길 87    좌표 [북위: 35° 50'24"" 동경: 126° 07'18""]",010-3192-8197
09af50c6-69a1-42d9-9585-1c302e30d70b,설은서,Female,17,2007-07-26,"경상북도 이천시 낙산로 22    좌표 [북위: 36° 17'07"" 동경: 126° 21'00""]",010-3760-1801
6796c1c6-f47e-40ba-8708-5dbb6546b46d,호정환,Male,42,1983-02-07,"충청남도 남양주시 읍포2길 227    좌표 [북위: 36° 39'31"" 동경: 130° 46'07""]",010-3528-2169
6e6598b1-c7ea-4598-a415-37c5a29c42d5,마태양,Male,11,2013-11-02,"강원특별자치도 영동군 산성대로 75    좌표 [북위: 42° 01'29"" 동경: 124° 09'01""]",010-2768-4255
f0827511-23cc-4fd4-8896-97eaa281b391,설선희,Female,56,1969-05-26,"전라남도 나주시 유성대로877번길 116    좌표 [북위: 43° 15'11"" 동경: 130° 16'20""]",010-0645-8353
ecf4e03f-6096-45b5-8d0a-ba9f50cd21dc,사영철,Male,65,1960-05-12,"충청남도 영주시 인동남길 188    좌표 [북위: 35° 50'46"" 동경: 127° 36'06""]",010-0128-6872
29e63fc7-fe2e-4365-827a-c238861f86d9,심영주,Male,54,1971-06-04,"경상남도 삼척시 선마로99번길 212    좌표 [북위: 40° 50'14"" 동경: 130° 37'36""]",010-4965-7527
c5e8bfe0-deef-4e2e-a20f-79be9db6303e,한지한,Male,27,1998-03-06,"충청남도 장성군 호두산로 337    좌표 [북위: 33° 36'17"" 동경: 126° 24'32""]",010-2733-9734
c3ce7621-6874-43a2-93fb-add3044eac07,좌성일,Male,56,1968-11-03,"경상남도 통영시 봉명4길 226    좌표 [북위: 33° 55'01"" 동경: 130° 55'37""]",010-9284-2511
a3559ed3-dd4c-4669-a0cf-1d6ae17868b5,호수호,Male,12,2013-04-18,"경기도 군포시 시청5길 268    좌표 [북위: 40° 43'50"" 동경: 130° 44'51""]",010-3067-9164
2919e864-50de-4db8-96cf-1c63b74508ad,손수연,Female,17,2007-08-03,"충청북도 군위군 어진로216번길 185    좌표 [북위: 41° 17'27"" 동경: 125° 45'10""]",010-5266-9245
19605de2-5965-4d89-b6fb-d7318e3c36c1,권서진,Male,24,2000-11-18,"경상남도 김해시 수락계곡1길 34    좌표 [북위: 39° 45'56"" 동경: 125° 37'29""]",010-3179-9183
a672c1b4-af40-414d-9f79-00aaf37d34b5,원수연,Female,30,1995-04-05,"충청북도 고성군 서촌로97번길 106    좌표 [북위: 33° 54'30"" 동경: 130° 49'19""]",010-5709-9115
102b2058-5237-48d5-96f9-523f7b7cfda6,왕정근,Male,47,1978-01-06,"전북특별자치도 창원시 마산회원구 장유로324번길 312    좌표 [북위: 41° 49'48"" 동경: 125° 15'27""]",010-2573-6468
bce05036-3ea2-4ee1-9e87-71833525477d,홍민준,Male,15,2009-11-22,"전북특별자치도 영덕군 감천항로291번길 192    좌표 [북위: 40° 38'29"" 동경: 127° 21'38""]",010-1446-7992
3bff3e56-486f-4b82-b440-648c02a471b2,호예리,Female,33,1992-05-15,"제주특별자치도 용인시 수지구 대동산단안길 135    좌표 [북위: 34° 07'56"" 동경: 126° 53'29""]",010-8811-9776
2d5b4de9-c387-44f2-8ad6-3a4bf7ae416e,지민규,Male,35,1989-08-03,"경기도 광양시 삼봉7로 314    좌표 [북위: 41° 11'13"" 동경: 129° 51'34""]",010-1252-1401
9926e1db-94e3-4b5c-a8ed-7c30cb806870,원영식,Male,64,1961-06-05,"강원특별자치도 광양시 장류로 268    좌표 [북위: 43° 11'20"" 동경: 129° 46'26""]",010-2176-1781
7b0ed107-b8e7-4334-a32b-6e80d7eb30a3,제갈영석,Male,42,1982-09-09,"경상북도 안성시 서재로31길 278    좌표 [북위: 37° 46'06"" 동경: 129° 06'19""]",010-2621-1865
a5563bf9-f57c-45bc-9e99-e173d34743e9,류혜,Female,38,1987-06-21,"부산광역시 남구 개화길 188    좌표 [북위: 35° 31'51"" 동경: 126° 30'26""]",010-5884-7143
d2322b50-16c8-4cb3-a576-4f79bf6a8492,진진수,Male,40,1984-08-16,"광주광역시 서대문구 구만길 348    좌표 [북위: 34° 32'16"" 동경: 128° 26'06""]",010-8461-1960
3ea6c416-ba05-4c8a-93dc-47067467344d,피철호,Male,62,1963-07-04,"대전광역시 관악구 동호로 228    좌표 [북위: 39° 57'08"" 동경: 130° 27'52""]",010-7655-1651
73f18100-2dea-4f38-b720-44a428cc33b4,구철근,Male,64,1960-11-19,"제주특별자치도 군포시 중부로 314    좌표 [북위: 37° 16'53"" 동경: 130° 36'40""]",010-8691-1694
6c56147a-6744-4599-8a17-c71fa151e5a2,하성민,Male,53,1972-01-09,"제주특별자치도 동해시 박사로 239    좌표 [북위: 38° 23'05"" 동경: 128° 40'19""]",010-5123-4508
b4cfd96e-c423-4cd5-a99b-2ddffddcf4f6,소은성,Male,31,1994-02-10,"충청남도 가평군 신탄로 130    좌표 [북위: 37° 50'33"" 동경: 127° 56'22""]",010-7854-0195
12407764-e9d8-45cb-bcff-ae6b7b41fb32,반서윤,Female,25,1999-10-13,"경상북도 완주군 선소길 226    좌표 [북위: 40° 34'29"" 동경: 130° 02'42""]",010-2002-9597
9dedd0d6-9f16-458e-9c3f-b6528917f372,권경미,Female,64,1960-11-25,"인천광역시 중구 장안로757번길 99    좌표 [북위: 37° 45'57"" 동경: 129° 46'25""]",010-3089-2409
4e6af7fe-763d-47b1-ab45-d51caedca346,내정선,Female,43,1982-06-20,"인천광역시 서대문구 돗골로57번길 257    좌표 [북위: 35° 28'12"" 동경: 128° 33'39""]",010-1790-6164
c91bee9e-076f-4660-97c7-d2bb7b5e14fc,아준석,Male,17,2008-01-22,"강원특별자치도 남양주시 도봉로169길 257    좌표 [북위: 34° 18'20"" 동경: 127° 48'08""]",010-1593-6516
d167d520-2968-49cb-b600-f02c99afcbf6,유혜미,Female,59,1966-06-16,"충청북도 청주시 상당구 교동길 201    좌표 [북위: 42° 19'10"" 동경: 128° 40'11""]",010-0648-4828
f356b1ca-68f7-41fe-8dba-c72c6148bd7b,전미리,Female,35,1989-10-17,"대전광역시 수성구 마달3길 55    좌표 [북위: 33° 03'52"" 동경: 124° 03'14""]",010-2848-1176
da46cac5-5d25-4427-babe-5f477336b5bc,석유나,Female,6,2018-11-15,"전라남도 장흥군 감이로 158    좌표 [북위: 37° 01'47"" 동경: 125° 52'18""]",010-9566-3481
7c2355fa-287c-4722-8ff8-fe60eda069be,석수민,Female,15,2009-07-18,"경상남도 삼척시 석항명봉로 132    좌표 [북위: 38° 58'58"" 동경: 129° 20'39""]",010-0604-1276
c266ee6d-3cb4-471b-85db-fee17acea676,장예은,Female,35,1990-03-07,"부산광역시 강북구 죽재길 189    좌표 [북위: 41° 38'57"" 동경: 127° 34'29""]",010-3622-6542
86f8b8eb-c893-4fee-a537-751ef9aff771,염우주,Male,33,1992-03-23,"제주특별자치도 양평군 조종로 304    좌표 [북위: 36° 44'14"" 동경: 127° 46'18""]",010-7006-9494
23f308d3-9d99-48e2-8092-e5fd9d73d854,지하람,Male,8,2017-01-28,"충청북도 수원시 영통구 금관대로 336    좌표 [북위: 40° 00'09"" 동경: 128° 18'47""]",010-3282-7204
dd1bdff5-a29f-4f88-9210-608482ab8f93,피유하,Female,11,2013-07-09,"전라남도 옥천군 금송로 344    좌표 [북위: 42° 58'38"" 동경: 124° 57'12""]",010-6422-4531
9f6c129e-78ea-43cc-a744-a103d69cf289,주하람,Male,28,1997-03-16,"경상남도 군포시 오룡길 201    좌표 [북위: 36° 26'59"" 동경: 130° 44'22""]",010-2388-8466
5882d0e1-6776-4617-8071-cd5a0e8e8617,명리아,Female,0,2024-11-08,"대전광역시 중구 신석길 170    좌표 [북위: 41° 47'55"" 동경: 130° 22'54""]",010-3445-4130
a27ff417-2eec-4350-b28c-946c416e6794,문재현,Male,15,2009-08-17,"인천광역시 남동구 옥현로 321    좌표 [북위: 36° 30'27"" 동경: 131° 08'36""]",010-9911-3094
c612070a-619e-4a54-8e60-5f3730fd7e06,유하윤,Female,9,2016-04-03,"경상남도 신안군 저동등길 23    좌표 [북위: 41° 25'11"" 동경: 129° 15'26""]",010-6594-5688
b48d660b-cdee-4ac6-ad39-d8981d8cfe01,경지은,Female,40,1984-12-15,"전북특별자치도 정선군 새실로60번길 183    좌표 [북위: 43° 09'47"" 동경: 131° 58'01""]",010-5362-0089
3469c71a-d6c6-40d6-af65-dfecc31c79ed,정영호,Male,47,1978-02-03,"전북특별자치도 동해시 원송로97번길 248    좌표 [북위: 35° 47'52"" 동경: 131° 50'19""]",010-9261-3179
049e0f0d-5969-419b-9be8-1f2321e9536f,오철식,Male,57,1968-05-11,"울산광역시 금정구 대부해안로 173    좌표 [북위: 38° 12'29"" 동경: 128° 16'44""]",010-5879-8849
4869436e-906f-49e5-9534-339aa83094db,단영미,Female,51,1973-10-03,"제주특별자치도 파주시 마전7길 195    좌표 [북위: 33° 59'28"" 동경: 130° 14'47""]",010-8515-4699
3db957c8-a849-4a25-86a7-e05a162c060f,천지율,Male,15,2010-02-16,"전북특별자치도 평택시 저지14길 159    좌표 [북위: 42° 06'45"" 동경: 126° 20'26""]",010-5184-8196
11603f76-351d-4351-9a57-faa31f84ad4c,궁진우,Male,4,2020-09-07,"전라남도 진주시 대백제로1218번길 97    좌표 [북위: 40° 19'13"" 동경: 124° 43'35""]",010-1351-5409
0fafa782-c3ee-4730-9ffd-3ce1e1868b4e,모은희,Female,38,1986-10-21,"제주특별자치도 고양시 덕양구 화랑로13길 68    좌표 [북위: 37° 18'08"" 동경: 128° 24'23""]",010-6952-7429
8784680d-bb09-46a2-aef0-9b69a1581fbe,곽철근,Male,65,1960-02-05,"경기도 연천군 백산로 81    좌표 [북위: 37° 19'10"" 동경: 128° 27'28""]",010-9766-4085
0ac875d5-d33d-46b3-8d7f-c409ab0fa9a4,복성준,Male,49,1975-10-26,"경상북도 용인시 수지구 개항로 14    좌표 [북위: 43° 03'31"" 동경: 131° 01'23""]",010-4539-3036
383e0c8d-0b63-42d8-928d-710ef8faf573,우진호,Male,54,1971-04-16,"강원특별자치도 장흥군 금관숲길 17    좌표 [북위: 33° 10'13"" 동경: 128° 44'48""]",010-5266-5957
53de4b0b-c4f1-4905-a4f5-f0e4c21c1223,고숙자,Female,60,1964-12-04,"경기도 경산시 자유공원서로 255    좌표 [북위: 39° 29'00"" 동경: 125° 57'27""]",010-6953-9592
9898f8b6-1da8-4f76-aefc-963d9e8e1ad9,태지원,Male,18,2006-11-03,"인천광역시 사상구 백령로978번길 25    좌표 [북위: 37° 15'25"" 동경: 128° 23'17""]",010-5567-2759
ace1e8d7-aaef-4919-bea6-f43078eca9b6,주유나,Female,15,2010-01-15,"전라남도 칠곡군 영양로 200    좌표 [북위: 38° 27'23"" 동경: 127° 36'39""]",010-2853-4677
01412155-e172-4563-aad0-decfcc97fdb1,구영수,Male,62,1962-12-19,"충청북도 전주시 완산구 어을매로 5    좌표 [북위: 33° 53'09"" 동경: 126° 45'19""]",010-4748-1255
30a6325c-15c9-494e-afe0-2a3e3243f88d,강채윤,Female,8,2016-07-28,"경상북도 공주시 연명1길 337    좌표 [북위: 35° 08'46"" 동경: 130° 31'45""]",010-0948-9090
5183682b-ae01-4843-befd-684f041d3f8e,아성상,Male,63,1961-09-20,"전라남도 안산시 단원구 유포길 135    좌표 [북위: 35° 30'19"" 동경: 127° 07'25""]",010-6392-0459
c2aa8adc-d608-47b0-9abb-b1abbbda2dfb,옥지호,Male,2,2022-11-24,"충청북도 천안시 서북구 인평길 263    좌표 [북위: 37° 40'58"" 동경: 125° 47'18""]",010-3230-3141
c44f6e57-75d0-4f42-9162-0869b66deeb3,궁철재,Male,64,1961-01-04,"경상남도 곡성군 학암길 19    좌표 [북위: 36° 40'15"" 동경: 127° 42'44""]",010-3596-1669
42cb1ad5-cdb9-455b-8925-634824e1e044,윤영섭,Male,49,1976-01-15,"대구광역시 사상구 진촌1길 237    좌표 [북위: 43° 56'50"" 동경: 131° 13'34""]",010-1793-6263
342d4291-0335-4a12-86b4-125d29b8f88a,여혜미,Female,32,1992-10-15,"경기도 영동군 기산1길 4    좌표 [북위: 40° 54'47"" 동경: 131° 09'03""]",010-2008-0828
46bb0bf8-e161-4955-b1ec-991e9820684d,맹진국,Male,62,1963-02-19,"경상북도 동해시 구관길 160    좌표 [북위: 36° 32'52"" 동경: 129° 21'50""]",010-9009-6098
92bd5d5e-8b48-4f03-a6b4-6627b55b15da,동현서,Male,30,1994-12-16,"충청북도 목포시 들안로60길 275    좌표 [북위: 34° 02'44"" 동경: 131° 17'59""]",010-0346-1829
ebaf3a3a-5e0f-4af3-9f7b-7706ae8f6cf2,설미숙,Female,57,1967-11-06,"충청남도 수원시 장안구 도산길 296    좌표 [북위: 35° 44'16"" 동경: 126° 37'47""]",010-6496-1025
ea15b6cb-a751-4efd-b1ba-5856716baa73,류정서,Female,38,1986-11-06,"전라남도 안양시 동안구 지곡로 251    좌표 [북위: 41° 27'14"" 동경: 125° 05'35""]",010-7221-2361
0eb86805-dc84-4cd7-b4fe-7a374e5a13b8,채영수,Female,47,1977-09-13,"경상남도 광명시 명태재로 76    좌표 [북위: 35° 12'54"" 동경: 127° 17'58""]",010-9191-6545
ea630b91-5d4e-4287-a674-fa401abd7040,권은호,Male,26,1999-03-03,"제주특별자치도 옹진군 한가터길 141    좌표 [북위: 41° 55'28"" 동경: 131° 07'42""]",010-8434-3016
af7a5aa7-b972-4d58-8e69-0e84cbd913bb,유민찬,Male,14,2010-09-14,"부산광역시 양천구 죽향대로 85    좌표 [북위: 37° 43'40"" 동경: 127° 34'41""]",010-1404-3930
52c532ee-7982-488d-8bd2-9c529372e4a8,노태린,Female,12,2013-01-16,"경상남도 인제군 대청계곡길 257    좌표 [북위: 34° 54'59"" 동경: 124° 05'57""]",010-4586-2404
fc46be09-ee63-4dc4-8e38-608f0b988556,진영식,Male,37,1987-08-22,"경기도 통영시 적하2길 17    좌표 [북위: 41° 36'39"" 동경: 128° 40'30""]",010-2403-4894
731d0347-7f62-48c6-ba2c-ff48fcd00b5b,허세은,Female,21,2004-04-17,"전라남도 의왕시 학동로26길 265    좌표 [북위: 38° 01'18"" 동경: 130° 22'03""]",010-5946-5110
12ca3599-beb8-4561-8e65-6614692aabc3,인영성,Male,61,1964-03-20,"울산광역시 부평구 도전4길 120    좌표 [북위: 40° 45'17"" 동경: 127° 04'25""]",010-1557-5576
0154c76c-ac28-4115-a3da-c72d83f262c6,류수현,Female,18,2007-06-21,"경상북도 곡성군 청송로402번길 256    좌표 [북위: 34° 19'30"" 동경: 124° 26'39""]",010-3699-7652
