Id,Name,Type,UnitPrice
23de6c7d-d681-41c9-bf89-bddbd4536a29,Desert,판나코타(Panna Cotta),7000
f818d422-adde-4abe-96e0-71586d77ef51,Desert,티라미수(Tiramisu),6000
e56046fb-1992-44d5-b94c-70ca337e20b6,Desert,휘낭시에 트리오(Financier Trio),7000
bec36ea7-6aa4-4b39-a07a-ce0c58b3a34d,Desert,초코칩 쿠키(Choco Chip Cookie),3200
1fd624d9-5770-438f-b3d7-f75c38ec98da,Desert,흑임자 쿠키(Black Sesame Cookie),3200
655986e6-9a68-4f3e-88c6-50366652c012,Desert,녹차 쿠키(Green Tea Cookie),3200
a46b80e1-a91d-4e57-840a-3fec6fa71bf0,Desert,레몬 치즈 케이크(Lemon Cheese Cake),6000
b5a36cb2-5bba-4c35-9106-6cf674e7ef90,Desert,아메리칸 피칸 파이(American Pecan Pie),6000
7a833d5a-23d0-46b1-b757-5695a6110306,Desert,프레시 레몬 케이크(Fresh Lemon Cake),4500
42efd8c7-7a98-459f-a4ff-f1d4f02e92de,Desert,로열 얼그레이 케이크(Royal Barl Grey Cake),4500
8720fc21-be1b-4cd2-a089-57976a458f51,Desert,피스타치오 & 유자 쿠키(Pistacchio & Yuja Cookie),3200
e9776e03-7026-4ad1-963f-8184988c5e45,Desert,플레인 마들렌(Plain Madeleine),3800
60fdfccc-c17b-4ec9-a5cb-ec0baad1405a,Desert,라즈베리 마들렌(Raspberry Madeleine),4300
3bed7f24-80ad-4ca5-b845-c12574ab7a20,Desert,유자 마들렌(Yujs Madeleine),4300
6d15b668-13d7-4fc0-866b-9ebd5cbf57e3,Desert,커피 캐러멜 마들렌(Coffce Caramel Madeleine),4300
85d539cc-8b6c-4580-b0f1-dbf397cfd445,SeasonDesert,옥수수 도넛,6500
3b34520b-b7d8-46e7-835f-7275d70c6096,SeasonDesert,블루베리 휘낭시에,6900
a9e2ea24-4dfc-44f7-88bb-ea845fd5356f,SeasonDesert,크림치즈 크림찐빵,5600
eafeed16-d5a5-417d-a91a-1de8dd85c519,SeasonDesert,커피 츄러스,7900
d25e2e85-7ceb-496c-9a67-13aa81f48710,SeasonDesert,딸기 푸딩,6500
216aa3db-4a8d-43d4-bdd6-7ea8c4f9b807,SeasonDesert,카라멜 휘낭시에,6300
41b6850f-9c1a-449d-baa9-8aa2318fff3d,SeasonDesert,몽블랑 푸딩,6400
ddb6d2c3-1c65-49d1-9348-775a27d7afb7,SeasonDesert,순수우유 아이스크림,6900
f1f28c62-f84e-4f0f-be1c-3958cb682299,SeasonDesert,딸기 마카롱,6900
981e41c7-9b98-426d-8c9f-7b033e41c801,SeasonDesert,한라봉 산도,6000
